Premise Name,Company Brand Name,Address,Halal Certification Expiry Date,Halal Certification Body
PIZZA HUT KLUANG MALL 2,PIZZA HUT RESTAURANTS SDN BHD,"LOT LG-12, TINGKAT BAWAH, KLUANG MALL JALAN RAMBUTAN",2022-09-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI KING SETAPAK CENTRAL (KL FESTIVAL),SUSHI KING SDN BHD,"G-33, TINGKAT BAWAH, KL FESTIVAL CITY, NO 67 JALAN TAMAN IBU KOTA, TAMAN DANAU KOTA, SETAPAK, 53300 KUALA LUMPUR.Â",2022-11-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR @ KL FESTIVAL CITY,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT G64, KL FESTIVAL CITY, NO. 67, JALAN TAMAN IBU KOTA, Â   TAMAN DANAU KOTA, SETAPAK, 53300 KUALA LUMPUR",2022-10-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
OLDTOWN WHITE COFFEE - PEARL POINT,KOPITIAM ASIA PACIFIC SDN BHD,"LOT NO.1.0.68, GROUND FLOOR, PEARL POINT SHOPPING MALL, BATU 5, JALAN KLANG LAMA,",2023-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI KING AEON BUKIT RAJA,SUSHI KING SDN BHD,"LOT G21, TINGKAT BAWAH,  AEON BUKIT RAJA SHOPPING CENTRE, PERSIARAN BUKIT RAJA 2, BANDAR BARU KLANG,",2023-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT KLUANG MALL 2 (3010286),PIZZA HUT RESTAURANTS SDN BHD,"LOT LG-12, TINGKAT BAWAH, KLUANG MALL JALAN RAMBUTAN KLUANG",2023-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
4FINGERS CRISPY CHICKEN,GIMME4FINGERS MALAYSIA SDN.BHD.,"LOT 254, SIGNATURE FOOD COURT, LEVEL 2, SURIA KLCC KUALA LUMPUR CITY CENTRE",2024-10-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KLGATEWAY,HELLO SUSHI SDN. BHD.,"LG1-K5 (II) KL GATEWAY MALL NO 2, JALAN KERINCHI, GERBANG KERINCHI LESTARI,",2024-10-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
COFFEE HOUSE RESTAURANT,SUNWAY PUTRA HOTEL KUALA LUMPUR [FORMERLY KNOWN AS :METROPLEX HOLDINGS SDN BHD (LEGEND HOTEL KL)],"9TH FLOOR, THE LEGEND HOTEL KL
PUTRA PLACE, 100 JALAN PUTRA
50350 KUALA LUMPUR",2024-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MAIN KITCHEN,SUNWAY PUTRA HOTEL KUALA LUMPUR [FORMERLY KNOWN AS :METROPLEX HOLDINGS SDN BHD (LEGEND HOTEL KL)],"9TH FLOOR, THE LEGEND HOTEL KL
PUTRA PLACE, 100 JALAN PUTRA
50350 KUALA LUMPUR",2024-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
BAKERI - AEONBIG KLUANG,AEON BIG (M) SDN. BHD. ( FORMELY KNOWN AS MAGNIFICIENT DIAGRAPH SDN. BHD.),"LOT 1284, MUKIM KLUANG",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLIA FOOD GARDEN HALL 362,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO FG 12, FOOD GARDEN, LEVEL 2, MAIN TERMINAL BUILDING (MTB), KLIA SEPANG",2025-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
AHH-YUM BY KAMPONG KRAVERS (KLCC),KAMPONG KRAVERS (M) SDN BHD,"F223, ARAS 2, SIGNATURE FOOD COURT, SURIA KLCC, JALAN AMPANG,",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
COOLBLOG LOTUS'S KLANG,COOLBLOG ENTERPRISE SDN BHD,"G-OL3, GROUND FLOOR, LOTUS'S KLANG 3, JALAN BATU NILAM 6/KS 6,  BANDAR BUKIT TINGGI",2025-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
DUNKIN' DONUTS - PETRONAS NKVE,GOLDEN DONUTS SDN BHD,"PETRONAS SERVICE STATION,LOT NO 15385, NEW KLANG VALLEY EXPRESSWAY(NKVE) MUKIM SG. BULOH",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SANTAN KL EAST MALL,SANTAN RESTAURANT SDN. BHD,"LG-41A & LG-75, LOWER GROUND FLOOR,  KL EAST MALL, JLN LINGKARAN TENGAH 2, TAMAN SERI MELATI,",2025-03-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
"TEALIVE KLEBANG, MELAKA",LOOB INTEGRATED SDN BHD,"NO 34, (GROUND FLOOR) JALAN NIRWANA 2,  TAMAN NIRWANA, KLEBANG",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
"TEALIVE PETRONAS LORONG PANDAN, MELAKA",LOOB INTEGRATED SDN BHD,"LOT PT 189, H.S.(D) 66194, KLEBANG PANDAN,  MUKIM PEKAN KLEBANG, SEKSYEN 4, PEKAN KLEBANG,",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR @ KL FESTIVAL CITY,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT G64, GROUND FLOOR, KL FESTIVAL CITY Â  NO. 67, JALAN TAMAN IBU KOTA, TAMAN DANAU KOTA, SETAPAK",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLUANG MALL 2 (1130880),QSR STORES SDN BHD,"LOT LG-09 & LG-10, LOWER GROUND FLOOR, KLUANG MALL, JALAN RAMBUTAN,",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC SHELL PARIT RAJA DT (1130958),QSR STORES SDN BHD,"LOT 6559, BATU 11, JALAN KLUANG, KAMPUNG PARIT JELUTONG, PARIT RAJA,",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
DUNKIN' DONUTS - BHP BENTONG,GOLDEN DONUTS SDN BHD,"BHPETROL KARAK-KL HIGHWAY, LOT 20675 KM60  HIGHWAY KL-KARAK",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
DUNKIN' DONUTS - PETRONAS BENTONG,GOLDEN DONUTS SDN BHD,"LOT 26231 (NO.B207) KM 58 BENTONG REST AREA, KL-KARAK HIGHWAY",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR @ KLANG PARADE,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT G63A, GROUND FLOOR, KLANG PARADE, NO 2112, KM 2, JALAN MERU",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR @ SUMMIT,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT NO.KLG02, LOWER GROUND FLOOR, THE SUMMIT SUBANG USJ PERSIARAN KEWAJIPAN, UEP SUBANG JAYA",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
FAMOUS AMOS PAVILION KL,THE FAMOUS AMOS CHOCOLATE CHIP COOKIE CORPORATION (M) SDN BHD,"LOT P1.04.00, TINGKAT 1, PAVILION KL, 168, JALAN BUKIT BINTANG",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
I LOVE YOO KLCC (TOP LEADER SDN BHD),TOP LEADER SDN BHD,"F212, SIGNATURES FOOD COURT, TINGKAT 2, SURIA KLCC, KUALA LUMPUR CITY CENTRE,",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KLEBANG OUTLET,LEONG HUP AGROBUSINESS SDN BHD,"78 & 80 (GF), LALUAN KLEBANG RESTU 2,  MEDAN KLEBANG RESTU, CHEMOR,",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
UGF MALAYSIA SDN. BHD,UGF MALAYSIA SDN. BHD.,"118 & 120, JALAN JED 4, BANDAR PARKLANDS,",2025-03-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS AEON BUKIT TINGGI 098,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"SHOPPING CENTER, NO.1, PERSIARAN BATU NILAM 1/KS6,
BANDAR BUKIT TINGGI, 41200 KLANG, MALAYSIA",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
LLAOLLAO KL EAST MALL,PETRA EMPIRE SDN BHD,"LOT G2K-03, KL EAST MALL, JALAN LINGKARAN TENGAH 2, TAMAN SRI MELATI,",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC GENTING KLANG DELCO (1130911),QSR STORES SDN BHD,"NO 45, TINGKAT BAWAH, JALAN 3/23A, MELALUI JLN GENTING KLANG, TMN DANAU KOTA SETAPAK",2025-03-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
LLAOLLAO SURIA KLCC,PETRA EMPIRE SDN BHD,"LOT C68, CONCOURSE LEVEL,  SURIA KLCC, KUALA LUMPUR CITY CENTRE,",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
OLDTOWN WHITE COFFEE - GATEWAY KLIA 2,KOPITIAM ASIA PACIFIC SDN BHD,"L3-27, 28 & 29, LEVEL 3, GATEWAY @ KLIA 2",2024-09-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
OLDTOWN WHITE COFFEE - KLANG PARADE,KOPITIAM ASIA PACIFIC SDN BHD,"G63, TINGKAT BAWAH, KLANG PARADE,  NO. 2112 KM 2 JALAN MERU,",2024-10-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
THE CHICKEN RICE SHOP MITSUI OUTLET PARK,TCRS RESTAURANTS SDN BHD,"SUITE NO F-60 MITSUI OUTLET PARK KLIA, PERSIARAN KOMERSIAL,",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLCC 2 040,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT 327 & OS304, THIRD FLOOR, SURIA KLCC, KUALA LUMPUR CITY CENTRE,",2025-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
THE CHICKEN RICE SHOP BATU PAHAT MALL,TCRS RESTAURANTS SDN BHD,"LOT. G 75, GROUND FLOOR, BATU PAHAT MALL, LOT 2566, JLN KLUANG,",2025-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
THE CHICKEN RICE SHOP KLUANG MALL,TCRS RESTAURANTS SDN BHD,"NO.G-51, TINGKAT BAWAH, KLUANG MALL, JALAN RAMBUTAN,",2025-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
OLDTOWN WHITE COFFEE - GATEWAY KLIA 2,KOPITIAM ASIA PACIFIC SDN BHD,"L3-27, 28 & 29,  64000  LEVEL 3, GATEWAY @ KLIA 2, KLIA, SELANGOR",2024-11-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
OLDTOWN WHITE COFFEE - KLANG PARADE,KOPITIAM ASIA PACIFIC SDN BHD,"LOT G63, KLANG PARADE,  NO. 2112, KM 2, JALAN MERU,  KLANG, SELANGOR.",2024-11-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
DOMINO'S PIZZA CAMERON HIGHLANDS (CCH),DOMMAL FOOD SERVICES SDN BHD,"LOT 1.0.17 GROUND FLOOR,
PEARL POINT SHOPPING MALL,
BATU 5, JALAN KLANG LAMA,
58000 KUALA LUMPUR",2025-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
DOMINO'S PIZZA TITIWANGSA (WTI),DOMMAL FOOD SERVICES SDN BHD,"LOT G 43A GROUND FLOOR,
KLANG PARADE, NO 2122 KM2 JALAM MERU,
41050 KLANG,  SELANGOR.",2025-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
THE CHICKEN RICE SHOP (GIANT KLANG),TCRS RESTAURANTS SDN BHD,"LOT NO A9,A10 & A11
LOT 83191-83192
PERSIARAN BATU NILAM 
BANDAR BUKIT TINGGI PANDAMARAN
42000 KLANG 
SELANGOR",2025-03-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PEPPER LUNCH,PEPPER LUNCH KL EAST SDN BHD,"G2-23 KL EAST MALL TIMUR MY, 823, JLN LINGKARAN TENGAH 2, KL TIMUR,",2025-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
COOLBLOG PASARAYA MATAHARI KLANG UTAMA,COOLBLOG ENTERPRISE SDN BHD,"GF-K-03,MATAHARI PARADE,LOT 22532,JALAN SUNGAI PULOH 14, TAMAN KLANG UTAMA,",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
TEALIVE BATU PAHAT MALL,LOOB INTEGRATED SDN BHD,"GP GLORY ENTERPRISE SDN BHD NO. KIOSK 1 K17, FIRST FLOOR, BATU PAHAT MALL, JALAN KLUANG,",2025-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
FAMOUS AMOS AEON MALL KLEBANG,THE FAMOUS AMOS CHOCOLATE CHIP COOKIE CORPORATION (M) SDN BHD,"LOT 42 GF AEON MALL IPOH KLEBANG, JALAN KUALA KANGSAR (KLEBANG)",2025-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
I LOVE YOO KL EAST MALL (TOP LEADER SDN BHD),TOP LEADER SDN BHD,"LOT LGK-01, LOWER GROUND FLOOR, NO 823, JALAN LINGKARAN TENGAH 2, KL TIMUR",2025-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
D'LAKSA (M) SDN. BHD. (KLUANG MALL),D LAKSA (M) SDN. BHD.,"LOT NO. G-16,  GROUND FLOOR, KLUANG MALL, JALAN RAMBUTAN,",2025-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
DOMINO'S PIZZA CAMERON HIGHLANDS (CCH),DOMMAL FOOD SERVICES SDN BHD,"LOT 1.0.17 GROUND FLOOR,
PEARL POINT SHOPPING MALL,
BATU 5, JALAN KLANG LAMA,
58000 KUALA LUMPUR",2025-07-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
LLAOLLAO KLUANG MALL,PETRA EMPIRE SDN BHD,"LOT NO. GK-07 & GK-07A, GROUND FLOOR,  KLUANG MALL, JALAN RAMBUTAN,",2025-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
8 PAGI MITSUI SHOPPING PARK,GEORGIA VILLA SDN BHD,"L4-FC-32, NO 2 MITSUI SHOPPING PARK LALAPORT KL JALAN HANG TUAH BUKIT BINTANG",2025-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MCDONALD'S PETRONAS KLIA DRIVE THRU,GERBANG ALAF RESTAURANTS SDN BHD (FORMERLY KNOWN AS GOLDEN ARCHES RESTAURANTS SDN BHD),"LOT PT 3906, JALAN TERMINAL KLIA (OUTBOUND), SEPANG SELANGOR",2025-03-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KYOCHON 1991 @ PEARL SHOPPING GALLERY,KYOCHON SDN. BHD.,"LOT G-05, TINGKAT BAWAH, PEARL SHOPPING GALLERY, MENARA PEARL POINT 2,  2A JALAN SEPADU, MELALUI JALAN KLANG LAMA.",2025-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KYOCHON 1991 @ PAVILION KL,KYOCHON SDN. BHD.,"LOT 1.54-1.58, 168, ARAS 1 PAVILLION KL, JALAN BUKIT BINTANG,",2025-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
OLDTOWN WHITE COFFEE - PEARL POINT,KOPITIAM ASIA PACIFIC SDN BHD,"LOT F.15, PEARL POINT SHOPPING MALL,  BATU 5, JALAN KLANG LAMA",2025-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MARRYBROWN KLEBANG RESTU,MARRYBROWN SDN BHD (FORMERLY KNOWN AS MARRYBROWN FRIED CHICKEN SDN BHD),"JAR BISTRO SDN BHD 90 & 92, LALUAN KLEBANG RESTU 2, MEDAN KLEBANG RESTU, CHEMOR",2025-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
DELICA - AEON IPOH KLEBANG,AEON CO. (M) BHD,"LOT 12080, AEON MALL IPOH KLEBANG . JALAN KUALA KANGSAR CHEMOR",2025-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
ME'NATE STEAK HUB SETAPAK,PALACE BUTCHER RESOURCES SDN. BHD.,"C-01-02,C-01-03, STARPARC POINT JALAN TAMAN IBUKOTA OFF, JALAN GENTING KLANG,",2025-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
TEALIVE PETRONAS TELUK PANGLIMA GARANG,LOOB INTEGRATED SDN BHD,"LOT 3020, JALAN KLANG BANTING TELOK PANGLIMA GARANG",2025-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
ZUS COFFEE THE FLO BANDAR SRI DAMANSARA,ZUSPRESSO (M) SDN BHD (1340330-X),"A KLEINE PAUSE SDN. BHD. GF-3, THE FLO, PERSIARAN PERDANA,",2025-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
THE WINDMILL STATION (MARINA) SDN.BHD.,THE WINDMILL STATION SDN. BHD.,"NO. 2 & 4, JALAN KLJ1, TAMAN KOTA LAKSAMANA JAYA,",2025-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PAPAFRY @ MITSUI KLIA,PAPA FRY SDN. BHD.,"LOT A-F-72, MITSUI OUTLET PARK KLIA SEPANG,  PERSIARAN KOMERSIAL",2025-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
CONVENTION & BANQUET KITCHEN,THV MANAGEMENT SERVICES SDN BHD,KOMPLEKS TABUNG HAJI SEPANG JALAN MASJID KLIA,2025-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA & DRINK -AEON KLEBANG,AEON CO. (M) BHD,LOT 12080 AEON MALL IPOH KLEBANG JALAN KUALA KANGSAR,2025-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
EMPIRE SUSHI AEON MALL IPOH KLEBANG,EMPIRE SUSHI SDN. BHD.,"LOT G45, AEON MALL IPOH KLEBANG, KLEBANG PERDANA,  CHEMOR",2025-09-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI - AEON MALL IPOH KLEBANG,AEON CO. (M) BHD,"JALAN KUALA KANGSAR (KLEBANG) CHEMOR PERAK,",2025-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
TEA GARDEN RESTAURANT SETAPAK (MWST),TEA GARDEN RESTAURANT (MY) SDN. BHD.,"SUITE 126-G-2, 126-G-3,  METRO GENTING KLANG, NO.126, JALAN GENTING KELANG SETAPAK,  KUALA LUMPUR",2025-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
BURGER KING RESIDENSI UTM SEMARAK,COSMO RESTAURANTS SDN BHD,"LOT 1-25, TINGKAT BAWAH, THE MALL RESIDENSI UTM KL, NO.8, JALAN MAKTAB,",2025-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MARRYBROWN KLEBANG,MARRYBROWN SDN BHD (FORMERLY KNOWN AS MARRYBROWN FRIED CHICKEN SDN BHD),"DFS FOOD SDN. BHD.  NO 103 JALAN KU 2,  TAMAN KLEBANG UTAMA",2025-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
AH CHENG LAKSA GATEAWAY @KLIA 2,AH CHENG LAKSA TRADING SDN. BHD.,"ACL F&B SDN BHD LOT NO. L-3-24A, LEVEL 3 GATEAWAY@KLIA 2 TERMINAL KLIA 2,",2025-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
DUNKIN' DONUTS - MITSUI KIOSK 12,GOLDEN DONUTS SDN BHD,"KIOSK 12, GROUND FLOOR, MITSUI OUTLET PARK PERSIARAN KOMERSIAL, KLIA SEPANG",2025-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
DUNKIN' DONUTS - PETRONAS KLIA 1,GOLDEN DONUTS SDN BHD,"PETRONAS SERVICE STATION LOT PT 3906, KLIA 1 JALAN TERMINAL",2025-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
DUNKIN' DONUTS - CPD3,GOLDEN DONUTS SDN BHD,"CPD-3-A05, CONTACT PIER DOMESTIC KL INTERNATIONAL AIRPORT",2025-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
DUNKIN' DONUTS - FOOD GARDEN,GOLDEN DONUTS SDN BHD,"LOT FG13, LEVEL 2, MAIN TERMINAL BUILDING (MTB) KL INTERNATIONAL AIRPORT, KLIA",2025-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
TEMASYA RESTAURANT,THV MANAGEMENT SERVICES SDN BHD,KOMPLEKS TABUNG HAJI SEPANG JALAN MASJID KLIA,2025-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC BUKIT RAJA DT (1131035),QSR STORES SDN BHD,LOT 99332 BANDAR BUKIT RAJA /KU2 KLANG,2025-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUBWAY UTMKL,PEGACORN SDN. BHD.,"LOT 1-02, GURNEY MALL @ RESIDENSI UTMKL NO. 8 JALAN MAKTAB, KAMPUNG DATUK KERAMAT",2025-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SEOUL GARDEN RESTAURANT SDN BHD,SEOUL GARDEN RESTAURANT SDN. BHD.,"NO.018, LEVEL 1, MYTOWN KL JALAN COCHRANE, SEKSYEN 90",2025-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
COOLBLOG GIANT SETAPAK,COOLBLOG ENTERPRISE SDN BHD,"LOT K06, GIANT SETAPAK, NO. 5, JALAN KILANG, OFF JALAN GENTING KLANG, DANAU KOTA,",2025-07-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
NUOCEAN SDN BHD - SR @ KL SENTRAL,SECRET RECIPE CAKES & CAFE SDN BHD,"UNIT 2, TINGKAT1 (ARRIVAL HALL), KL CAT,  KL SENTRAL STATION,",2025-07-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
A134 - SURIA KLCC,CHRISNA JENIO SDN BHD,"OSC07, CONCOURSE LEVEL, SURIA KLCC SHOPPING CENTRE, KUALA LUMPUR CITY CENTER, JALAN AMPANG,",2025-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MCDONALD'S SHELL BANDAR BOTANIK DT,GERBANG ALAF RESTAURANTS SDN BHD (FORMERLY KNOWN AS GOLDEN ARCHES RESTAURANTS SDN BHD),"PT 118176, JALAN LANGAT, BANDAR BOTANIC,  KLANG BANDAR BOTANIK,",2025-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
BANANABRO KL EAST MALL,HTFU RESTAURANTS SDN. BHD.,"LG67-68, KL EAST MALL, 823, JALAN LINGKARAN TENGAH 2, KL TIMUR",2025-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
"TEALIVE PETRONAS PENDAMAR INDAH 2, KLANG",LOOB INTEGRATED SDN BHD,"STESEN MINYAK PETRONAS LEBUHRAYA PULAU INDAH  TAMAN PENDAMAR INDAH 2, PELABUHAN KLANG",2025-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
BOAT NOODLE KLUANG MALL,BOAT NOODLE SDN BHD,"NO. G-50 (GROUND FLOOR), KLUANG MALL,  JLN RAMBUTAN, BANDAR KLUANG,",2025-07-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MARRYBROWN TELUK KEMANG,MARRYBROWN SDN BHD (FORMERLY KNOWN AS MARRYBROWN FRIED CHICKEN SDN BHD),"IRDKL HOTEL MANAGEMENT SDN BHD TSR SEAFRONT HOTEL, KM13,  PEKAN TELOK KEMANG (JALAN PANTAI),",2025-07-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
ZUS COFFEE AEON MALL IPOH KLEBANG,ZUSPRESSO (M) SDN BHD (1340330-X),"LOT G21, AEON MALL IPOH KLEBANG, KLEBANG PERDANA,",2025-07-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
DUBUYO KL SOGO,DUBUYO SDN. BHD.,"NO.L6 -R2 & L6 -R2A, TKT 6, SOGO (KL) DEPARTMENT STORE, KOMPLEKS SOGO, 190, JALAN TUANKU ABDUL RAHMAN,",2025-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
DUNKIN' DONUTS - SURIA KLCC,GOLDEN DONUTS SDN BHD,"LOT OSC08,  CONCOURSE FLOOR 241, SURIA KLCC, KUALA LUMPUR CITY CENTRE,",2025-07-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUBWAY PETRONAS NKVE,PEGACORN SDN. BHD.,LOT 15385 KM 15.3 PETRONAS NEW KLANG EXPRESS (NKVE) DAMANSARA BOUND,2025-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUBWAY SETAPAK CENTRAL,PEGACORN SDN. BHD.,"LOT S23, TKT 2, KL FESTIVAL CITY MALL JALAN TAMAN IBU KOTA  TAMAN DANAU KOTA",2025-07-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
JUICE WORKS KLCC,JUICE WORKS SDN BHD,"OSC01, CONCOURSE LEVEL,  SURIA KLCC, KUALA LUMPUR CITY CENTRE",2025-07-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS CENTRO KLANG 083,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G135, GROUND FLOOR, NO.8, JALAN BATU 3, 41300 KLANG MALAYSIA",2025-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLCC 2 040,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT 327 & OS304, THIRD FLOOR, SURIA KLCC, KUALA LUMPUR CITY CENTER,",2025-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
"SECRET RECIPE CAKES & CAFE SDN BHD - SR @ KAPAR, KLANG",SECRET RECIPE CAKES & CAFE SDN BHD,"NO 230, JALAN BESAR KU/13 PEKAN KAPAR, 42200 KLANG,  SELANGOR DARUL EHSAN",2025-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
EMBUNAN MULIA SDN BHD- SR @ BANDAR BARU KLANG,SECRET RECIPE CAKES & CAFE SDN BHD,"NO. 26 TKT. BAWAH, JALAN TIARA 2,  BANDAR BARU KLANG",2025-07-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
